"id(h)","type(r)","id(t)"
"138","COURSE_TECH","1444"
"646","COURSE_TECH","1444"
"416","COURSE_TECH","1444"
"406","COURSE_TECH","1444"
"1000","CAREER_TECH","1444"
"1002","CAREER_TECH","1444"
"1013","CAREER_TECH","1444"
"989","CAREER_TECH","1444"
"1014","CAREER_TECH","1444"
"988","CAREER_TECH","1444"
"1005","CAREER_TECH","1444"
"1023","CAREER_TECH","1444"
"647","COURSE_TECH","1445"
"653","COURSE_TECH","1445"
"971","COURSE_TECH","1446"
"526","COURSE_TECH","1446"
"966","COURSE_TECH","1446"
"957","COURSE_TECH","1446"
"521","COURSE_TECH","1446"
"76","COURSE_TECH","1446"
"969","COURSE_TECH","1446"
"970","COURSE_TECH","1446"
"530","COURSE_TECH","1446"
"649","COURSE_TECH","1446"
"528","COURSE_TECH","1446"
"967","COURSE_TECH","1446"
"968","COURSE_TECH","1446"
"965","COURSE_TECH","1446"
"952","COURSE_TECH","1446"
"961","COURSE_TECH","1446"
"167","COURSE_TECH","1446"
"529","COURSE_TECH","1446"
"489","COURSE_TECH","1446"
"161","COURSE_TECH","1446"
"973","COURSE_TECH","1446"
"951","COURSE_TECH","1446"
"527","COURSE_TECH","1446"
"962","COURSE_TECH","1446"
"955","COURSE_TECH","1446"
"477","COURSE_TECH","1446"
"525","COURSE_TECH","1446"
"956","COURSE_TECH","1446"
"972","COURSE_TECH","1446"
"953","COURSE_TECH","1446"
"964","COURSE_TECH","1446"
"522","COURSE_TECH","1446"
"974","COURSE_TECH","1446"
"960","COURSE_TECH","1446"
"958","COURSE_TECH","1446"
"959","COURSE_TECH","1446"
"523","COURSE_TECH","1446"
"963","COURSE_TECH","1446"
"524","COURSE_TECH","1446"
"954","COURSE_TECH","1446"
"1018","CAREER_TECH","1446"
"1017","CAREER_TECH","1446"
"991","CAREER_TECH","1446"
"119","COURSE_TECH","1447"
"120","COURSE_TECH","1447"
"658","COURSE_TECH","1447"
"657","COURSE_TECH","1447"
"994","CAREER_TECH","1447"
"663","COURSE_TECH","1448"
"663","COURSE_TECH","1449"
"693","COURSE_TECH","1450"
"671","COURSE_TECH","1450"
"1021","CAREER_TECH","1450"
"280","COURSE_TECH","1451"
"735","COURSE_TECH","1451"
"279","COURSE_TECH","1451"
"745","COURSE_TECH","1451"
"738","COURSE_TECH","1451"
"736","COURSE_TECH","1451"
"737","COURSE_TECH","1451"
"260","COURSE_TECH","1451"
"741","COURSE_TECH","1451"
"388","COURSE_TECH","1451"
"276","COURSE_TECH","1451"
"739","COURSE_TECH","1451"
"274","COURSE_TECH","1451"
"742","COURSE_TECH","1451"
"734","COURSE_TECH","1451"
"91","COURSE_TECH","1451"
"243","COURSE_TECH","1451"
"746","COURSE_TECH","1451"
"743","COURSE_TECH","1451"
"76","COURSE_TECH","1451"
"744","COURSE_TECH","1451"
"161","COURSE_TECH","1451"
"391","COURSE_TECH","1451"
"740","COURSE_TECH","1451"
"103","COURSE_TECH","1451"
"993","CAREER_TECH","1451"
"1020","CAREER_TECH","1451"
"991","CAREER_TECH","1451"
"1012","CAREER_TECH","1451"
"990","CAREER_TECH","1451"
"562","COURSE_TECH","1452"
"553","COURSE_TECH","1452"
"559","COURSE_TECH","1452"
"554","COURSE_TECH","1452"
"218","COURSE_TECH","1452"
"565","COURSE_TECH","1452"
"557","COURSE_TECH","1452"
"568","COURSE_TECH","1452"
"556","COURSE_TECH","1452"
"566","COURSE_TECH","1452"
"561","COURSE_TECH","1452"
"555","COURSE_TECH","1452"
"216","COURSE_TECH","1452"
"975","COURSE_TECH","1452"
"569","COURSE_TECH","1452"
"126","COURSE_TECH","1452"
"567","COURSE_TECH","1452"
"570","COURSE_TECH","1452"
"976","COURSE_TECH","1452"
"560","COURSE_TECH","1452"
"349","COURSE_TECH","1452"
"558","COURSE_TECH","1452"
"977","COURSE_TECH","1452"
"979","COURSE_TECH","1452"
"214","COURSE_TECH","1452"
"563","COURSE_TECH","1452"
"552","COURSE_TECH","1452"
"564","COURSE_TECH","1452"
"978","COURSE_TECH","1452"
"980","COURSE_TECH","1452"
"1002","CAREER_TECH","1452"
"983","COURSE_TECH","1453"
"356","COURSE_TECH","1453"
"355","COURSE_TECH","1453"
"353","COURSE_TECH","1453"
"981","COURSE_TECH","1453"
"354","COURSE_TECH","1453"
"1011","CAREER_TECH","1453"
"99","COURSE_TECH","1454"
"98","COURSE_TECH","1454"
"106","COURSE_TECH","1454"
"468","COURSE_TECH","1454"
"66","COURSE_TECH","1454"
"105","COURSE_TECH","1454"
"1011","CAREER_TECH","1454"
"68","COURSE_TECH","1455"
"161","COURSE_TECH","1455"
"1014","CAREER_TECH","1455"
"20","COURSE_TECH","1456"
"1023","CAREER_TECH","1456"
"485","COURSE_TECH","1457"
"100","COURSE_TECH","1457"
"76","COURSE_TECH","1457"
"481","COURSE_TECH","1457"
"1020","CAREER_TECH","1457"
"991","CAREER_TECH","1457"
"78","COURSE_TECH","1458"
"83","COURSE_TECH","1458"
"79","COURSE_TECH","1458"
"85","COURSE_TECH","1458"
"84","COURSE_TECH","1458"
"82","COURSE_TECH","1458"
"81","COURSE_TECH","1458"
"86","COURSE_TECH","1458"
"80","COURSE_TECH","1458"
"87","COURSE_TECH","1459"
"374","COURSE_TECH","1459"
"366","COURSE_TECH","1460"
"88","COURSE_TECH","1460"
"990","CAREER_TECH","1460"
"458","COURSE_TECH","1461"
"96","COURSE_TECH","1461"
"464","COURSE_TECH","1461"
"1008","CAREER_TECH","1461"
"1020","CAREER_TECH","1461"
"96","COURSE_TECH","1462"
"587","COURSE_TECH","1463"
"128","COURSE_TECH","1463"
"585","COURSE_TECH","1463"
"577","COURSE_TECH","1463"
"454","COURSE_TECH","1463"
"580","COURSE_TECH","1463"
"583","COURSE_TECH","1463"
"589","COURSE_TECH","1463"
"578","COURSE_TECH","1463"
"581","COURSE_TECH","1463"
"579","COURSE_TECH","1463"
"586","COURSE_TECH","1463"
"584","COURSE_TECH","1463"
"129","COURSE_TECH","1463"
"582","COURSE_TECH","1463"
"576","COURSE_TECH","1463"
"588","COURSE_TECH","1463"
"1008","CAREER_TECH","1463"
"1014","CAREER_TECH","1463"
"142","COURSE_TECH","1464"
"141","COURSE_TECH","1464"
"148","COURSE_TECH","1464"
"138","COURSE_TECH","1464"
"1014","CAREER_TECH","1464"
"141","COURSE_TECH","1465"
"235","COURSE_TECH","1465"
"141","COURSE_TECH","1466"
"142","COURSE_TECH","1467"
"275","COURSE_TECH","1467"
"277","COURSE_TECH","1467"
"1023","CAREER_TECH","1467"
"158","COURSE_TECH","1468"
"154","COURSE_TECH","1468"
"153","COURSE_TECH","1468"
"195","COURSE_TECH","1468"
"145","COURSE_TECH","1468"
"232","COURSE_TECH","1468"
"1013","CAREER_TECH","1468"
"145","COURSE_TECH","1469"
"766","COURSE_TECH","1470"
"764","COURSE_TECH","1470"
"150","COURSE_TECH","1470"
"152","COURSE_TECH","1471"
"232","COURSE_TECH","1471"
"345","COURSE_TECH","1471"
"803","COURSE_TECH","1471"
"235","COURSE_TECH","1471"
"1012","CAREER_TECH","1471"
"1020","CAREER_TECH","1471"
"1008","CAREER_TECH","1471"
"1013","CAREER_TECH","1471"
"169","COURSE_TECH","1472"
"995","CAREER_TECH","1472"
"174","COURSE_TECH","1473"
"467","COURSE_TECH","1474"
"176","COURSE_TECH","1474"
"457","COURSE_TECH","1474"
"459","COURSE_TECH","1474"
"195","COURSE_TECH","1474"
"1013","CAREER_TECH","1474"
"988","CAREER_TECH","1474"
"1008","CAREER_TECH","1474"
"1000","CAREER_TECH","1474"
"996","CAREER_TECH","1474"
"1012","CAREER_TECH","1474"
"178","COURSE_TECH","1475"
"788","COURSE_TECH","1476"
"994","CAREER_TECH","1476"
"182","COURSE_TECH","1477"
"219","COURSE_TECH","1478"
"724","COURSE_TECH","1478"
"233","COURSE_TECH","1478"
"218","COURSE_TECH","1478"
"190","COURSE_TECH","1478"
"230","COURSE_TECH","1478"
"1013","CAREER_TECH","1478"
"1000","CAREER_TECH","1478"
"1014","CAREER_TECH","1478"
"1007","CAREER_TECH","1478"
"297","COURSE_TECH","1479"
"194","COURSE_TECH","1479"
"198","COURSE_TECH","1480"
"202","COURSE_TECH","1481"
"1008","CAREER_TECH","1481"
"202","COURSE_TECH","1482"
"724","COURSE_TECH","1483"
"306","COURSE_TECH","1483"
"1008","CAREER_TECH","1483"
"227","COURSE_TECH","1484"
"245","COURSE_TECH","1485"
"244","COURSE_TECH","1485"
"271","COURSE_TECH","1486"
"287","COURSE_TECH","1487"
"287","COURSE_TECH","1488"
"292","COURSE_TECH","1489"
"293","COURSE_TECH","1489"
"295","COURSE_TECH","1490"
"300","COURSE_TECH","1491"
"295","COURSE_TECH","1491"
"296","COURSE_TECH","1492"
"297","COURSE_TECH","1493"
"998","CAREER_TECH","1493"
"1014","CAREER_TECH","1493"
"1017","CAREER_TECH","1493"
"300","COURSE_TECH","1494"
"1008","CAREER_TECH","1494"
"1012","CAREER_TECH","1494"
"988","CAREER_TECH","1494"
"1014","CAREER_TECH","1494"
"996","CAREER_TECH","1494"
"1017","CAREER_TECH","1494"
"1020","CAREER_TECH","1494"
"999","CAREER_TECH","1494"
"998","CAREER_TECH","1494"
"300","COURSE_TECH","1495"
"1011","CAREER_TECH","1495"
"343","COURSE_TECH","1496"
"342","COURSE_TECH","1496"
"338","COURSE_TECH","1496"
"340","COURSE_TECH","1496"
"344","COURSE_TECH","1496"
"336","COURSE_TECH","1496"
"335","COURSE_TECH","1496"
"334","COURSE_TECH","1496"
"337","COURSE_TECH","1496"
"341","COURSE_TECH","1496"
"346","COURSE_TECH","1496"
"339","COURSE_TECH","1496"
"350","COURSE_TECH","1497"
"1007","CAREER_TECH","1497"
"351","COURSE_TECH","1498"
"1007","CAREER_TECH","1498"
"352","COURSE_TECH","1499"
"992","CAREER_TECH","1499"
"1018","CAREER_TECH","1499"
"356","COURSE_TECH","1501"
"1007","CAREER_TECH","1501"
"362","COURSE_TECH","1502"
"362","COURSE_TECH","1503"
"995","CAREER_TECH","1503"
"382","COURSE_TECH","1504"
"395","COURSE_TECH","1504"
"385","COURSE_TECH","1504"
"390","COURSE_TECH","1504"
"387","COURSE_TECH","1504"
"384","COURSE_TECH","1504"
"386","COURSE_TECH","1504"
"377","COURSE_TECH","1504"
"381","COURSE_TECH","1504"
"393","COURSE_TECH","1504"
"375","COURSE_TECH","1504"
"388","COURSE_TECH","1504"
"391","COURSE_TECH","1504"
"380","COURSE_TECH","1504"
"376","COURSE_TECH","1504"
"394","COURSE_TECH","1504"
"379","COURSE_TECH","1504"
"392","COURSE_TECH","1504"
"378","COURSE_TECH","1504"
"383","COURSE_TECH","1504"
"389","COURSE_TECH","1504"
"401","COURSE_TECH","1505"
"402","COURSE_TECH","1506"
"408","COURSE_TECH","1507"
"424","COURSE_TECH","1508"
"428","COURSE_TECH","1509"
"1008","CAREER_TECH","1509"
"428","COURSE_TECH","1510"
"457","COURSE_TECH","1511"
"467","COURSE_TECH","1511"
"466","COURSE_TECH","1511"
"1020","CAREER_TECH","1511"
"469","COURSE_TECH","1512"
"996","CAREER_TECH","1512"
"995","CAREER_TECH","1512"
"470","COURSE_TECH","1513"
"473","COURSE_TECH","1514"
"474","COURSE_TECH","1515"
"998","CAREER_TECH","1515"
"481","COURSE_TECH","1516"
"475","COURSE_TECH","1516"
"258","COURSE_TECH","1517"
"1007","CAREER_TECH","1518"
"1014","CAREER_TECH","1518"
"988","CAREER_TECH","1518"
"988","CAREER_TECH","1519"
"988","CAREER_TECH","1520"
"989","CAREER_TECH","1521"
"990","CAREER_TECH","1522"
"992","CAREER_TECH","1523"
"991","CAREER_TECH","1523"
"998","CAREER_TECH","1524"
"1007","CAREER_TECH","1524"
"1012","CAREER_TECH","1524"
"1014","CAREER_TECH","1524"
"1004","CAREER_TECH","1524"
"991","CAREER_TECH","1524"
"1008","CAREER_TECH","1524"
"1011","CAREER_TECH","1524"
"1020","CAREER_TECH","1524"
"991","CAREER_TECH","1525"
"993","CAREER_TECH","1525"
"991","CAREER_TECH","1526"
"1011","CAREER_TECH","1527"
"1006","CAREER_TECH","1527"
"1020","CAREER_TECH","1527"
"991","CAREER_TECH","1527"
"991","CAREER_TECH","1528"
"991","CAREER_TECH","1529"
"994","CAREER_TECH","1529"
"991","CAREER_TECH","1530"
"991","CAREER_TECH","1531"
"991","CAREER_TECH","1532"
"991","CAREER_TECH","1533"
"1008","CAREER_TECH","1533"
"991","CAREER_TECH","1534"
"991","CAREER_TECH","1535"
"991","CAREER_TECH","1536"
"991","CAREER_TECH","1537"
"991","CAREER_TECH","1538"
"992","CAREER_TECH","1539"
"992","CAREER_TECH","1540"
"1007","CAREER_TOOL_ADVANCE","1541"
"993","CAREER_TECH","1541"
"1009","CAREER_TECH","1541"
"994","CAREER_TECH","1542"
"994","CAREER_TECH","1543"
"995","CAREER_TECH","1544"
"1008","CAREER_TECH","1545"
"995","CAREER_TECH","1545"
"1015","CAREER_TECH","1545"
"995","CAREER_TECH","1546"
"995","CAREER_TECH","1547"
"995","CAREER_TECH","1548"
"1015","CAREER_TECH","1548"
"996","CAREER_TECH","1549"
"998","CAREER_TECH","1550"
"998","CAREER_TECH","1551"
"998","CAREER_TECH","1552"
"1017","CAREER_TECH","1553"
"998","CAREER_TECH","1553"
"1016","CAREER_TECH","1553"
"998","CAREER_TECH","1554"
"999","CAREER_TECH","1554"
"998","CAREER_TECH","1555"
"999","CAREER_TECH","1555"
"998","CAREER_TECH","1556"
"998","CAREER_TECH","1557"
"1007","CAREER_TECH","1557"
"1020","CAREER_TECH","1557"
"1011","CAREER_TECH","1557"
"998","CAREER_TECH","1558"
"998","CAREER_TECH","1559"
"998","CAREER_TECH","1560"
"998","CAREER_TECH","1561"
"998","CAREER_TECH","1562"
"998","CAREER_TECH","1563"
"998","CAREER_TECH","1564"
"998","CAREER_TECH","1565"
"998","CAREER_TECH","1566"
"998","CAREER_TECH","1567"
"998","CAREER_TECH","1568"
"999","CAREER_TECH","1569"
"999","CAREER_TECH","1570"
"999","CAREER_TECH","1571"
"999","CAREER_TECH","1572"
"999","CAREER_TECH","1573"
"999","CAREER_TECH","1574"
"1001","CAREER_TECH","1575"
"1004","CAREER_TECH","1576"
"1004","CAREER_TECH","1577"
"1015","CAREER_TECH","1579"
"1006","CAREER_TECH","1579"
"1007","CAREER_TECH","1580"
"1007","CAREER_TECH","1581"
"1011","CAREER_TECH","1581"
"1014","CAREER_TECH","1581"
"1009","CAREER_TECH","1581"
"1011","CAREER_TECH","1582"
"1007","CAREER_TECH","1582"
"1007","CAREER_TECH","1583"
"1007","CAREER_TECH","1584"
"1007","CAREER_TECH","1585"
"1007","CAREER_TECH","1586"
"1007","CAREER_TECH","1587"
"1007","CAREER_TECH","1588"
"1007","CAREER_TECH","1589"
"1007","CAREER_TECH","1590"
"1007","CAREER_TECH","1591"
"1007","CAREER_TECH","1592"
"1007","CAREER_TECH","1593"
"1007","CAREER_TECH","1594"
"1007","CAREER_TECH","1595"
"1007","CAREER_TECH","1596"
"1007","CAREER_TECH","1597"
"1007","CAREER_TECH","1598"
"1007","CAREER_TECH","1599"
"1007","CAREER_TECH","1600"
"1007","CAREER_TECH","1601"
"1007","CAREER_TECH","1602"
"1007","CAREER_TECH","1603"
"1007","CAREER_TECH","1604"
"1008","CAREER_TECH","1605"
"1008","CAREER_TECH","1606"
"1008","CAREER_TECH","1607"
"1008","CAREER_TECH","1608"
"1008","CAREER_TECH","1609"
"1020","CAREER_TECH","1610"
"1008","CAREER_TECH","1610"
"1008","CAREER_TECH","1611"
"1008","CAREER_TECH","1612"
"1008","CAREER_TECH","1613"
"1008","CAREER_TECH","1614"
"1008","CAREER_TECH","1615"
"1008","CAREER_TECH","1616"
"1008","CAREER_TECH","1617"
"1008","CAREER_TECH","1618"
"1008","CAREER_TECH","1619"
"1012","CAREER_TECH","1620"
"1012","CAREER_TECH","1621"
"1013","CAREER_TECH","1622"
"1014","CAREER_TECH","1623"
"1013","CAREER_TECH","1623"
"1013","CAREER_TECH","1624"
"1014","CAREER_TECH","1625"
"1015","CAREER_TECH","1626"
"1015","CAREER_TECH","1627"
"1015","CAREER_TECH","1628"
"1015","CAREER_TECH","1629"
"1019","CAREER_TECH","1630"
"1020","CAREER_TECH","1631"
"1020","CAREER_TECH","1632"
"1020","CAREER_TECH","1633"
"1021","CAREER_TECH","1634"
"1021","CAREER_TECH","1635"
"1023","CAREER_TECH","1636"
